target_id	length	eff_length	est_counts	tpm
XM_055140272.1	2881	2627.73	700.872	19.9181
XM_055140273.1	1119	865.726	398	34.3314
XM_055140274.1	1627	1373.73	1296.69	70.4896
XM_055140275.1	1591	1337.73	139.509	7.78797
XM_055140276.1	1558	1304.73	0	0
XM_055140277.1	1472	1218.73	1557.8	95.4542
XM_055140278.1	1175	921.726	1005.69	81.48
XM_055140279.1	5343	5089.73	0	0
XM_055140280.1	5334	5080.73	0	0
XM_055140281.1	4501	4247.73	2748.71	48.3238
XM_055140282.1	4528	4274.73	13.3974	0.234045
XM_055140283.1	4326	4072.73	33.8976	0.621545
XM_055140284.1	3598	3344.73	0	0
XM_055140285.1	1082	828.726	18.3106	1.64999
XM_055140286.1	3640	3386.73	58.4421	1.28865
XM_055140287.1	3580	3326.73	0	0
XM_055140288.1	3550	3296.73	0	0
XM_055140289.1	3532	3278.73	194.145	4.42191
XM_055140290.1	2979	2725.73	584.911	16.0249
XM_055140291.1	2928	2674.73	8.68549e-06	2.42496e-07
XM_055140292.1	2926	2672.73	43.337	1.21086
XM_055140293.1	3136	2882.73	0	0
XM_055140294.1	2821	2567.73	427.794	12.4416
XM_055140295.1	1446	1192.73	0	0
XM_055140296.1	2186	1932.73	0	0
XM_055140297.1	1195	941.726	0	0
XM_055140298.1	2282	2028.73	0	0
XM_055140299.1	2192	1938.73	52	2.00298
XM_055140300.1	1959	1705.73	0	0
XM_055140301.1	1382	1128.73	42.1802	2.79067
XM_055140302.1	1115	861.726	150	12.999
XM_055140303.1	888	634.797	83.5031	9.82329
XM_055140304.1	6141	5887.73	115.456	1.46439
XM_055140305.1	6328	6074.73	0	0
XM_055140306.1	6277	6023.73	0	0
XM_055140307.1	3068	2814.73	903.195	23.9626
XM_055140308.1	2886	2632.73	2140	60.7012
XM_055140309.1	3008	2754.73	911.805	24.718
XM_055140310.1	4275	4021.73	265	4.92065
XM_055140311.1	4821	4567.73	184.084	3.00957
XM_055140312.1	4317	4063.73	0	0
XM_055140313.1	630	377.382	6.79112	1.34384
XM_055140314.1	2775	2521.73	0	0
XM_055140315.1	2946	2692.73	60.3722	1.6743
XM_055140316.1	4475	4221.73	0	0
XM_055140317.1	4193	3939.73	2620.48	49.6711
XM_055140318.1	4500	4246.73	121.533	2.13712
XM_055140319.1	3837	3583.73	2206.66	45.9822
XM_055140320.1	4115	3861.73	95.2102	1.84116
XM_055140321.1	6608	6354.73	0.000257675	3.02806e-06
XM_055140322.1	6604	6350.73	0.000654722	7.69879e-06
XM_055140323.1	6565	6311.73	5.99909	0.0709784
XM_055140324.1	6732	6478.73	0	0
XM_055140325.1	2121	1867.73	0	0
XM_055140326.1	2850	2596.73	430	12.3661
XM_055140327.1	5716	5462.73	1986	27.1493
XM_055140328.1	2734	2480.73	1	0.030103
XM_055140329.1	1815	1561.73	11819.5	565.173
XM_055140330.1	2475	2221.73	119.207	4.00683
XM_055140331.1	2364	2110.73	844.918	29.8932
XM_055140332.1	1402	1148.73	0	0
XM_055140333.1	2414	2160.73	2298	79.4217
XM_055140334.1	959	705.797	2889.91	305.769
XM_055140335.1	13959	13705.7	0	0
XM_055140336.1	4822	4568.73	0	0
XM_055140337.1	1732	1478.73	362	18.2814
XM_055140338.1	3789	3535.73	1.12604e-07	2.37829e-09
XM_055140339.1	3931	3677.73	0	0
XM_055140340.1	2771	2517.73	1.42895	0.0423835
XM_055140341.1	2508	2254.73	245.358	8.12634
XM_055140342.1	2292	2038.73	1448.64	53.0627
XM_055140343.1	1090	836.726	40.6931	3.63184
XM_055140344.1	4219	3965.73	33.0151	0.621696
XM_055140345.1	4216	3962.73	108.838	2.05105
XM_055140346.1	3622	3368.73	11.1467	0.247099
XM_055140347.1	2188	1934.73	120.817	4.66335
XM_055140348.1	2107	1853.73	131.183	5.2847
XM_055140349.1	5182	4928.73	1098	16.6363
XM_055140350.1	1995	1741.73	38	1.62927
XM_055140351.1	1610	1356.73	0	0
XM_055140352.1	2210	1956.73	1291.58	49.2925
XM_055140353.1	3435	3181.73	2189.47	51.3885
XM_055140354.1	3319	3065.73	29.896	0.72823
XM_055140355.1	3351	3097.73	0	0
XM_055140356.1	3102	2848.73	693.415	18.1774
XM_055140357.1	1357	1103.73	38.7154	2.61946
XM_055140358.1	1143	889.726	1320	110.792
XM_055140359.1	493	245.39	0	0
XM_055140360.1	589	337.303	360.819	79.8837
XM_055140361.1	2011	1757.73	1750	74.3491
XM_055140362.1	3458	3204.73	170.966	3.9839
XM_055140363.1	3454	3200.73	52.3428	1.22123
XM_055140364.1	3225	2971.73	54.1535	1.36084
XM_055140365.1	5470	5216.73	836.321	11.9719
XM_055140366.1	4061	3807.73	130	2.54957
XM_055140367.1	2781	2527.73	0	0
XM_055140368.1	2781	2527.73	0	0
XM_055140369.1	5483	5229.73	793.601	11.3321
XM_055140370.1	5104	4850.73	196.399	3.02359
XM_055140371.1	5378	5124.73	0	0
XM_055140372.1	1990	1736.73	5443	234.043
XM_055140373.1	486	238.933	23	7.18853
XM_055140374.1	1626	1372.73	1117.29	60.7812
XM_055140375.1	1604	1350.73	39.7142	2.19567
XM_055140376.1	2314	2060.73	114	4.13118
XM_055140377.1	7368	7114.73	0	0
XM_055140378.1	7502	7248.73	10.8429	0.111705
XM_055140379.1	7490	7236.73	0.726219	0.00749402
XM_055140380.1	6377	6123.73	252.577	3.08012
XM_055140381.1	6253	5999.73	0.549958	0.00684522
XM_055140382.1	3507	3253.73	314.053	7.20794
XM_055140383.1	2326	2072.73	2193	79.0107
XM_055140384.1	4999	4745.73	389	6.12119
XM_055140385.1	2305	2051.73	920.428	33.5011
XM_055140386.1	2266	2012.73	446.572	16.569
XM_055140387.1	1434	1180.73	3	0.189741
XM_055140388.1	13874	13620.7	0	0
XM_055140389.1	503	254.781	89.2769	26.1674
XM_055140390.1	1928	1674.73	2261	100.82
XM_055140391.1	3998	3744.73	0	0
XM_055140392.1	3958	3704.73	2323	46.8255
XM_055140393.1	4588	4334.73	0	0
XM_055140394.1	4341	4087.73	1764.82	32.241
XM_055140395.1	563	312.109	64	15.3131
XM_055140396.1	4508	4254.73	258.191	4.53167
XM_055140397.1	4754	4500.73	9.79897	0.162587
XM_055140398.1	4272	4018.73	0	0
XM_055140399.1	4304	4050.73	244.459	4.50674
XM_055140400.1	4490	4236.73	1180.73	20.8118
XM_055140401.1	7251	6997.73	4.09895	0.0437426
XM_055140402.1	3859	3605.73	0	0
XM_055140403.1	1347	1093.73	0	0
XM_055140404.1	727	473.846	1	0.157598
XM_055140405.1	586	334.337	0	0
XM_055140406.1	3552	3298.73	0	0
XM_055140407.1	2116	1862.73	165.521	6.63578
XM_055140408.1	3392	3138.73	3	0.0713768
XM_055140409.1	6060	5806.73	103.392	1.32967
XM_055140410.1	6055	5801.73	105.654	1.35994
XM_055140411.1	3507	3253.73	0	0
XM_055140412.1	5952	5698.73	66.9191	0.876923
XM_055140413.1	5908	5654.73	0	0
XM_055140414.1	5860	5606.73	0	0
XM_055140415.1	3425	3171.73	183	4.30868
XM_055140416.1	2328	2074.73	2916	104.958
XM_055140417.1	3353	3099.73	0	0
XM_055140418.1	1822	1568.73	8.92145	0.424695
XM_055140419.1	1613	1359.73	42.667	2.34331
XM_055140420.1	1730	1476.73	0	0
XM_055140421.1	1585	1331.73	8.41158	0.471685
XM_055140422.1	6894	6640.73	545.045	6.12923
XM_055140423.1	6901	6647.73	964.443	10.8341
XM_055140424.1	6463	6209.73	522.512	6.28366
XM_055140425.1	3276	3022.73	18.9982	0.469357
XM_055140426.1	2269	2015.73	10	0.370474
XM_055140427.1	2194	1940.73	0	0
XM_055140428.1	1115	861.726	3	0.259981
XM_055140429.1	1005	751.726	10394	1032.55
XM_055140430.1	1004	750.726	2462.99	245.003
XM_055140431.1	3295	3041.73	0.00177196	4.35034e-05
XM_055140432.1	306	93.0149	5.75378	4.61944
XM_055140433.1	3351	3097.73	0	0
XM_055140434.1	2883	2629.73	417.708	11.8618
XM_055140435.1	2818	2564.73	36.2921	1.05672
XM_055140436.1	742	488.846	2423	370.144
XM_055140437.1	513	264.096	45.0003	12.7245
XM_055140438.1	4711	4457.73	120.362	2.01635
XM_055140439.1	5045	4791.73	18.4584	0.287668
XM_055140440.1	5080	4826.73	0.000384807	5.95359e-06
XM_055140441.1	5015	4761.73	9.7341	0.152658
XM_055140442.1	4684	4430.73	0	0
XM_055140443.1	843	589.797	1	0.126615
XM_055140444.1	4274	4020.73	472	8.76651
XM_055140445.1	1158	904.726	21.0397	1.73665
XM_055140446.1	1580	1326.73	2705	152.256
XM_055140447.1	14012	13758.7	0	0
XM_055140448.1	11255	11001.7	940.936	6.38687
XM_055140449.1	11207	10953.7	1732.72	11.8129
XM_055140450.1	11198	10944.7	0	0
XM_055140451.1	11126	10872.7	105.343	0.723533
XM_055140452.1	3084	2830.73	775	20.4453
XM_055140453.1	1858	1604.73	11.2913	0.525449
XM_055140454.1	3931	3677.73	0	0
XM_055140455.1	3919	3665.73	0	0
XM_055140456.1	4676	4422.73	8.52089e-05	1.43875e-06
XM_055140457.1	4701	4447.73	71.014	1.19233
XM_055140458.1	1326	1072.73	316	21.9982
XM_055140459.1	1609	1355.73	291.292	16.0452
XM_055140460.1	4698	4444.73	81.354	1.36686
XM_055140461.1	2019	1765.73	93.6811	3.96203
XM_055140462.1	2949	2695.73	34.4417	0.95411
XM_055140463.1	4305	4051.73	31	0.571361
XM_055140464.1	679	426.026	1100	192.817
XM_055140465.1	5051	4797.73	146.609	2.28199
XM_055140466.1	2739	2485.73	75.0515	2.25473
XM_055140467.1	806	552.797	2	0.27018
XM_055140468.1	5797	5543.73	37.3871	0.503627
XM_055140469.1	5710	5456.73	1246.66	17.061
XM_055140470.1	3704	3450.73	166	3.59242
XM_055140471.1	3768	3514.73	0	0
XM_055140472.1	3092	2838.73	0	0
XM_055140473.1	2906	2652.73	0	0
XM_055140474.1	2765	2511.73	39.5981	1.17731
XM_055140475.1	694	440.982	0	0
XM_055140476.1	1727	1473.73	108	5.47263
XM_055140477.1	1412	1158.73	0	0
XM_055140478.1	2189	1935.73	152.685	5.89034
XM_055140479.1	1430	1176.73	132.039	8.37947
XM_055140480.1	1856	1602.73	268.973	12.5325
XM_055140481.1	1853	1599.73	263.027	12.2785
XM_055140482.1	1065	811.726	0	0
XM_055140483.1	2834	2580.73	415.789	12.0315
XM_055140484.1	8156	7902.73	14	0.132294
XM_055140485.1	8160	7906.73	0	0
XM_055140486.1	1287	1033.73	138	9.96926
XM_055140487.1	3190	2936.73	0	0
XM_055140488.1	3264	3010.73	38.4449	0.953578
XM_055140489.1	1311	1057.73	37.6962	2.66142
XM_055140490.1	2831	2577.73	42.2107	1.22285
XM_055140491.1	1459	1205.73	66.926	4.1451
XM_055140492.1	4342	4088.73	103.195	1.88477
XM_055140493.1	2391	2137.73	199	6.95169
XM_055140494.1	6065	5811.73	1035	13.2992
XM_055140495.1	6717	6463.73	40.1416	0.463768
XM_055140496.1	2677	2423.73	1137	35.0321
XM_055140497.1	6227	5973.73	150.53	1.88177
XM_055140498.1	1755	1501.73	8.41329	0.418374
XM_055140499.1	1845	1591.73	0	0
XM_055140500.1	5240	4986.73	925.991	13.8669
XM_055140501.1	4566	4312.73	0	0
XM_055140502.1	4776	4522.73	91.9597	1.5184
XM_055140503.1	4533	4279.73	214.377	3.74069
XM_055140504.1	4163	3909.73	12.6632	0.241873
XM_055140505.1	14048	13794.7	0	0
XM_055140506.1	3700	3446.73	1677	36.3342
XM_055140507.1	4178	3924.73	0	0
XM_055140508.1	3106	2852.73	77.6577	2.03289
XM_055140509.1	2983	2729.73	162.272	4.4393
XM_055140510.1	421	180.23	6	2.48606
XM_055140511.1	467	221.156	360	121.56
XM_055140512.1	3309	3055.73	416	10.1664
XM_055140513.1	2338	2084.73	4071.82	145.858
XM_055140514.1	480	233.367	0	0
XM_055140515.1	4627	4373.73	265.852	4.53919
XM_055140516.1	4635	4381.73	0	0
XM_055140517.1	5428	5174.73	47	0.678265
XM_055140518.1	1782	1528.73	1708	83.4348
XM_055140519.1	1364	1110.73	0	0
XM_055140520.1	1455	1201.73	351	21.8118
XM_055140521.1	1114	860.726	396	34.3573
XM_055140522.1	7228	6974.73	0	0
XM_055140523.1	9066	8812.73	1449	12.2786
XM_055140524.1	2067	1813.73	8.01913	0.330175
XM_055140525.1	1861	1607.73	25.6945	1.19349
XM_055140526.1	1856	1602.73	0	0
XM_055140527.1	7298	7044.73	121.972	1.29296
XM_055140528.1	1189	935.726	3834	305.98
XM_055140529.1	1786	1532.73	22.6377	1.10295
XM_055140530.1	1709	1455.73	141.699	7.26901
XM_055140531.1	1540	1286.73	53.6636	3.11446
XM_055140532.1	1851	1597.73	2251.44	105.232
XM_055140533.1	1796	1542.73	134.001	6.48645
XM_055140534.1	1703	1449.73	3038.9	156.538
XM_055140535.1	1649	1395.73	228.66	12.2343
XM_055140536.1	7225	6971.73	55.1655	0.590903
XM_055140537.1	6602	6348.73	1.82245e-07	2.14367e-09
XM_055140538.1	564	313.015	0	0
XM_055140539.1	642	389.229	1	0.19186
XM_055140540.1	1628	1374.73	0	0
XM_055140541.1	1507	1253.73	2	0.119129
XM_055140542.1	1829	1575.73	2307	109.334
XM_055140543.1	3513	3259.73	0	0
XM_055140544.1	7222	6968.73	460.136	4.93085
XM_055140545.1	3509	3255.73	0	0
XM_055140546.1	3513	3259.73	0	0
XM_055140547.1	3455	3201.73	0	0
XM_055140548.1	3437	3183.73	0	0
XM_055140549.1	2870	2616.73	1.50899	0.0430644
XM_055140550.1	2866	2612.73	14.5425	0.415656
XM_055140551.1	7222	6968.73	0	0
XM_055140552.1	6298	6044.73	0	0
XM_055140553.1	6243	5989.73	0	0
XM_055140554.1	6219	5965.73	0	0
XM_055140555.1	6295	6041.73	0	0
XM_055140556.1	6229	5975.73	0.072214	0.000902443
XM_055140557.1	5771	5517.73	193.915	2.62447
XM_055140558.1	5762	5508.73	105.111	1.42491
XM_055140559.1	6226	5972.73	408.901	5.11252
XM_055140560.1	7219	6965.73	734.559	7.87498
XM_055140561.1	2646	2392.73	149.149	4.65498
XM_055140562.1	1020	766.726	0	0
XM_055140563.1	7117	6863.73	82.1676	0.893984
XM_055140564.1	2468	2214.73	0	0
XM_055140565.1	2642	2388.73	0	0
XM_055140566.1	1557	1303.73	0	0
XM_055140567.1	3362	3108.73	17.9585	0.431397
XM_055140568.1	3546	3292.73	26.299	0.596449
XM_055140569.1	873	619.797	2127.64	256.352
XM_055140570.1	13977	13723.7	0	0
XM_055140571.1	4312	4058.73	0	0
XM_055140572.1	2175	1921.73	0	0
XM_055140573.1	4413	4159.73	12	0.21543
XM_055140574.1	4109	3855.73	7.55587e-08	1.46342e-09
XM_055140575.1	3557	3303.73	0	0
XM_055140576.1	3446	3192.73	9	0.210509
XM_055140577.1	3256	3002.73	0	0
XM_055140578.1	3476	3222.73	0	0
XM_055140579.1	998	744.726	42.1077	4.22235
XM_055140580.1	1040	786.726	71.8923	6.82415
XM_055140581.1	1804	1550.73	430	20.7073
XM_055140582.1	4810	4556.73	1086	17.7978
XM_055140583.1	1872	1618.73	0	0
XM_055140584.1	2325	2071.73	48.477	1.7474
XM_055140585.1	3778	3524.73	0	0
XM_055140586.1	3763	3509.73	0	0
XM_055140587.1	3745	3491.73	596.877	12.7654
XM_055140588.1	3469	3215.73	0	0
XM_055140589.1	3454	3200.73	0	0
XM_055140590.1	3436	3182.73	145.476	3.41335
XM_055140591.1	3394	3140.73	0	0
XM_055140592.1	1796	1542.73	19.6459	0.950982
XM_055140593.1	1737	1483.73	0.00100722	5.06946e-05
XM_055140594.1	1648	1394.73	1731.29	92.6981
XM_055140595.1	4639	4385.73	6.02047	0.102513
XM_055140596.1	1334	1080.73	0	0
XM_055140597.1	2020	1766.73	37.4544	1.58315
XM_055140598.1	2021	1767.73	0	0
XM_055140599.1	2050	1796.73	8.21622	0.341491
XM_055140600.1	1257	1003.73	12.9549	0.963846
XM_055140601.1	3386	3132.73	0	0
XM_055140602.1	3883	3629.73	4916	101.141
XM_055140603.1	3284	3030.73	0	0
XM_055140604.1	3207	2953.73	0	0
XM_055140605.1	1975	1721.73	3888	168.636
XM_055140606.1	4204	3950.73	0	0
XM_055140607.1	740	486.846	1	0.15339
XM_055140608.1	5748	5494.73	252	3.42487
XM_055140609.1	5902	5648.73	0	0
XM_055140610.1	6493	6239.73	138.537	1.65802
XM_055140611.1	1137	883.726	438	37.0123
XM_055140612.1	4206	3952.73	473.163	8.93929
XM_055140613.1	3004	2750.73	198	5.37535
XM_055140614.1	1896	1642.73	1	0.0454594
XM_055140615.1	5497	5243.73	0.176704	0.00251649
XM_055140616.1	1998	1744.73	0	0
XM_055140617.1	5111	4857.73	185.038	2.84457
XM_055140618.1	5157	4903.73	0	0
XM_055140619.1	4934	4680.73	171.962	2.74352
XM_055140620.1	6493	6239.73	843.477	10.0948
XM_055140621.1	6497	6243.73	283.179	3.38692
XM_055140622.1	6635	6381.73	923.344	10.8047
XM_055140623.1	3149	2895.73	0	0
XM_055140624.1	785	531.797	280	39.3189
XM_055140625.1	13877	13623.7	0	0
XM_055140626.1	2000	1746.73	17.5284	0.74939
XM_055140627.1	1024	770.726	385.835	37.3845
XM_055140628.1	1119	865.726	38.1649	3.2921
XM_055140629.1	1086	832.726	0	0
XM_055140630.1	6102	5848.73	0	0
XM_055140631.1	6086	5832.73	53.1358	0.680307
XM_055140632.1	3707	3453.73	23.8237	0.515122
XM_055140633.1	6212	5958.73	0	0
XM_055140634.1	4564	4310.73	0	0
XM_055140635.1	2918	2664.73	1060.22	29.712
XM_055140636.1	2915	2661.73	51.782	1.4528
XM_055140637.1	2753	2499.73	527.259	15.7515
XM_055140638.1	2621	2367.73	20.7409	0.654162
XM_055140639.1	3687	3433.73	1191.92	25.9221
XM_055140640.1	974	720.726	0	0
XM_055140641.1	939	685.797	0	0
XM_055140642.1	8281	8027.73	79.4458	0.739039
XM_055140643.1	8260	8006.73	278.053	2.59336
XM_055140644.1	8229	7975.73	21.9202	0.20524
XM_055140645.1	8208	7954.73	0	0
XM_055140646.1	8278	8024.73	1506.58	14.0201
XM_055140647.1	1635	1381.73	908.018	49.0751
XM_055140648.1	2502	2248.73	36.6816	1.21815
XM_055140649.1	6927	6673.73	726.295	8.12707
XM_055140650.1	2129	1875.73	396.718	15.7944
XM_055140651.1	3055	2801.73	65.2818	1.74002
XM_055140652.1	468	222.088	23	7.73377
XM_055140653.1	859	605.797	0	0
XM_055140654.1	979	725.726	0	0
XM_055140655.1	809	555.797	0	0
XM_055140656.1	6825	6571.73	113.705	1.29207
XM_055140657.1	4684	4430.73	0	0
XM_055140658.1	1696	1442.73	39.3623	2.03744
XM_055140659.1	1667	1413.73	62.782	3.31634
XM_055140660.1	937	683.797	996	108.773
XM_055140661.1	1199	945.726	25.448	2.00945
XM_055140662.1	1150	896.726	185.552	15.4524
XM_055140663.1	1981	1727.73	1218	52.6455
XM_055140664.1	3105	2851.73	36.4528	0.95458
XM_055140665.1	3487	3233.73	0	0
XM_055140666.1	946	692.797	0	0
XM_055140667.1	5599	5345.73	0	0
XM_055140668.1	5596	5342.73	0	0
XM_055140669.1	5569	5315.73	0	0
XM_055140670.1	5563	5309.73	0	0
XM_055140671.1	5545	5291.73	0	0
XM_055140672.1	5530	5276.73	0	0
XM_055140673.1	5515	5261.73	0	0
XM_055140674.1	5509	5255.73	0	0
XM_055140675.1	5479	5225.73	0	0
XM_055140676.1	5476	5222.73	0	0
XM_055140677.1	5367	5113.73	0.000164248	2.39857e-06
XM_055140678.1	5337	5083.73	0.999836	0.0146871
XM_055140679.1	5328	5074.73	0	0
XM_055140680.1	2071	1817.73	265	10.887
XM_055140681.1	1296	1042.73	68.4008	4.89869
XM_055140682.1	2214	1960.73	218.646	8.3275
XM_055140683.1	2141	1887.73	0	0
XM_055140684.1	2136	1882.73	52.4332	2.07974
XM_055140685.1	4962	4708.73	525	8.32616
XM_055140686.1	2306	2052.73	39.7562	1.44632
XM_055140687.1	2740	2486.73	38.1642	1.14609
XM_055140688.1	2182	1928.73	0	0
XM_055140689.1	13324	13070.7	0.001718	9.81548e-06
XM_055140690.1	1396	1142.73	104.307	6.81646
XM_055140691.1	5023	4769.73	0	0
XM_055140692.1	3065	2811.73	0	0
XM_055140693.1	2969	2715.73	0	0
XM_055140694.1	3032	2778.73	0	0
XM_055140695.1	3015	2761.73	20.2979	0.548858
XM_055140696.1	4866	4612.73	0	0
XM_055140697.1	2952	2698.73	0	0
XM_055140698.1	3141	2887.73	51.7021	1.33703
XM_055140699.1	2100	1846.73	0	0
XM_055140700.1	1734	1480.73	1009.5	50.9121
XM_055140701.1	1662	1408.73	22.0588	1.16935
XM_055140702.1	1872	1618.73	1247	57.5284
XM_055140703.1	1684	1430.73	0	0
XM_055140704.1	984	730.726	643	65.7122
XM_055140705.1	6450	6196.73	0	0
XM_055140706.1	6880	6626.73	9.93487	0.111957
XM_055140707.1	6314	6060.73	0	0
XM_055140708.1	1758	1504.73	0	0
XM_055140709.1	5845	5591.73	0	0
XM_055140710.1	5822	5568.73	98.0974	1.3155
XM_055140711.1	5842	5588.73	0	0
XM_055140712.1	5819	5565.73	39.2218	0.526253
XM_055140713.1	5830	5576.73	0	0
XM_055140714.1	5934	5680.73	13.4278	0.176518
XM_055140715.1	5911	5657.73	319.372	4.21545
XM_055140716.1	970	716.797	32	3.33382
XM_055140717.1	5908	5654.73	132.58	1.75088
XM_055140718.1	5896	5642.73	1208.6	15.9949
XM_055140719.1	4942	4688.73	97.7038	1.55613
XM_055140720.1	4057	3803.73	1433.86	28.1506
XM_055140721.1	7473	7219.73	132.669	1.37226
XM_055140722.1	7349	7095.73	58.4916	0.615582
XM_055140723.1	5599	5345.73	21.9528	0.306671
XM_055140724.1	3627	3373.73	431.619	9.55388
XM_055140725.1	3985	3731.73	101.381	2.02878
XM_055140726.1	1824	1570.73	4	0.190173
XM_055140727.1	3239	2985.73	0	0
XM_055140728.1	928	674.797	67.9164	7.51606
XM_055140729.1	2235	1981.73	7.98744	0.300991
XM_055140730.1	1793	1539.73	56.8055	2.75509
XM_055140731.1	1893	1639.73	7.20704	0.328227
XM_055140732.1	4983	4729.73	20.7367	0.327411
XM_055140733.1	4119	3865.73	66.3644	1.28201
XM_055140734.1	3886	3632.73	133.636	2.74713
XM_055140735.1	958	704.797	456	48.3158
XM_055140736.1	3418	3164.73	565	13.3322
XM_055140737.1	589	337.303	411.792	91.1688
XM_055140738.1	3706	3452.73	0	0
XM_055140739.1	3703	3449.73	0	0
XM_055140740.1	3697	3443.73	0	0
XM_055140741.1	3670	3416.73	0	0
XM_055140742.1	3667	3413.73	0	0
XM_055140743.1	3615	3361.73	47.1488	1.04736
XM_055140744.1	1216	962.726	814.51	63.1805
XM_055140745.1	3613	3359.73	0	0
XM_055140746.1	3610	3356.73	0	0
XM_055140747.1	3405	3151.73	0	0
XM_055140748.1	3694	3440.73	0	0
XM_055140749.1	3658	3404.73	0	0
XM_055140750.1	3612	3358.73	33.8512	0.752641
XM_055140751.1	3576	3322.73	0	0
XM_055140752.1	3390	3136.73	24.0909	0.573543
XM_055140753.1	13252	12998.7	6.13514	0.0352463
XM_055140754.1	3594	3340.73	9.99608	0.223449
XM_055140755.1	3370	3116.73	0	0
XM_055140756.1	2885	2631.73	21.913	0.621799
XM_055140757.1	2749	2495.73	1.28278e-05	3.83835e-07
XM_055140758.1	1884	1630.73	2183	99.9682
XM_055140759.1	1468	1214.73	6	0.36886
XM_055140760.1	780	526.797	4.72655	0.670023
XM_055140761.1	1953	1699.73	369	16.212
XM_055140762.1	6262	6008.73	11.2165	0.139401
XM_055140763.1	7778	7524.73	75.8207	0.752464
XM_055140764.1	7736	7482.73	0	0
XM_055140765.1	7644	7390.73	86.7563	0.876603
XM_055140766.1	7604	7350.73	0	0
XM_055140767.1	7600	7346.73	0	0
XM_055140768.1	3509	3255.73	590	13.533
XM_055140769.1	7426	7172.73	0	0
XM_055140770.1	7396	7142.73	0	0
XM_055140771.1	7262	7008.73	46.6486	0.497037
XM_055140772.1	4165	3911.73	0.000935892	1.78668e-05
XM_055140773.1	4297	4043.73	104.8	1.93539
XM_055140774.1	3987	3733.73	207.344	4.14703
XM_055140775.1	1932	1678.73	13	0.578299
XM_055140776.1	8949	8695.73	0.00630763	5.41688e-05
XM_055140777.1	8915	8661.73	56.3871	0.486144
XM_055140778.1	8657	8403.73	365.356	3.24663
XM_055140779.1	8595	8341.73	0.0207348	0.000185624
XM_055140780.1	8946	8692.73	406.354	3.4909
XM_055140781.1	7393	7139.73	161.876	1.69313
XM_055140782.1	3292	3038.73	0	0
XM_055140783.1	3221	2967.73	1	0.0251632
XM_055140784.1	1136	882.726	1	0.0845986
XM_055140785.1	4239	3985.73	0	0
XM_055140786.1	4645	4391.73	0	0
XM_055140787.1	3711	3457.73	1	0.0215973
XM_055140788.1	4985	4731.73	0	0
XM_055140789.1	8493	8239.73	2.23011e-07	2.02117e-09
XM_055140790.1	4934	4680.73	0	0
XM_055140791.1	4922	4668.73	0	0
XM_055140792.1	4886	4632.73	0	0
XM_055140793.1	4880	4626.73	0	0
XM_055140794.1	4834	4580.73	108.959	1.77631
XM_055140795.1	4829	4575.73	18.3575	0.299601
XM_055140796.1	4823	4569.73	0	0
XM_055140797.1	4771	4517.73	1771.6	29.2843
XM_055140798.1	5836	5582.73	0.000849233	1.13598e-05
XM_055140799.1	5800	5546.73	12.304	0.165652
XM_055140800.1	8749	8495.73	407.312	3.58027
XM_055140801.1	5209	4955.73	0	0
XM_055140802.1	5158	4904.73	459.249	6.99234
XM_055140803.1	5042	4788.73	209.992	3.2747
XM_055140804.1	3379	3125.73	2.66473	0.0636636
XM_055140805.1	2206	1952.73	308.335	11.7916
XM_055140806.1	1813	1559.73	58.5303	2.80235
XM_055140807.1	11625	11371.7	9.86129	0.0647584
XM_055140808.1	11673	11419.7	57.0431	0.373024
XM_055140809.1	8236	7982.73	1627.69	15.2268
XM_055140810.1	11483	11229.7	0	0
XM_055140811.1	11473	11219.7	53.5889	0.356682
XM_055140812.1	11471	11217.7	0.0172346	0.000114732
XM_055140813.1	11539	11285.7	0	0
XM_055140814.1	11414	11160.7	0	0
XM_055140815.1	11409	11155.7	0	0
XM_055140816.1	10885	10631.7	0	0
XM_055140817.1	10884	10630.7	0	0
XM_055140818.1	10872	10618.7	97.3244	0.684445
XM_055140819.1	10812	10558.7	18.3837	0.13002
XM_055140820.1	10807	10553.7	0	0
XM_055140821.1	10794	10540.7	19.2914	0.136673
XM_055140822.1	10734	10480.7	3.42148	0.0243788
XM_055140823.1	11547	11293.7	0	0
XM_055140824.1	11397	11143.7	8.72164	0.0584463
XM_055140825.1	871	617.797	2260.13	273.197
XM_055140826.1	11338	11084.7	0	0
XM_055140827.1	10884	10630.7	0	0
XM_055140828.1	2450	2196.73	0	0
